title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Our Ages or Our Hearts,Roberta Flack,First Take,False,INDIFFERENT,6:10,370,k3Cu5kJZO9k
Angelitos Negros,Roberta Flack,First Take,False,INDIFFERENT,6:57,417,1tBI0YJjCtk
Compared to What,Roberta Flack,First Take,False,INDIFFERENT,5:17,317,wDUk9Lsy_yQ
"Hey, That's No Way to Say Goodbye",Roberta Flack,First Take,False,INDIFFERENT,4:09,249,kz38Vxkyow4
Desperado,The Langley Schools Music Project,Innocence and Despair,,LIKE,3:36,216,2H9xirgRM2w
Eldorado,Electric Light Orchestra,Eldorado,False,INDIFFERENT,5:19,319,atOsiuv1Pjk
For What It's Worth,Buffalo Springfield,Buffalo Springfield,False,INDIFFERENT,2:34,154,1eD-8NTwP9I
Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,L.A. Reggae,False,INDIFFERENT,3:31,211,5Ra1DEd1ueA
San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,True,LIKE,3:03,183,1wfJhgcxrMI
Chimes of Freedom,The Byrds,Mr. Tambourine Man,False,INDIFFERENT,3:52,232,zvBKeB44Qkw
One Toke Over the Line,Brewer & Shipley,One Toke Over The Line: The Best Of Brewer & Shipley,True,LIKE,3:20,200,L9HXClusp_E
Slonimsky's Earbox,Kent Nagano & The Hallé Orchestra,Earbox,False,INDIFFERENT,13:21,801,pwmwjs0gyHY
John's Book Of Alleged Dances: Judah to Ocean (reprise),Kronos Quartet,Earbox,False,INDIFFERENT,2:32,152,12SKUCdkxrw
Mike's Song about Arresting a Particular Individual,John Adams,Earbox,False,INDIFFERENT,3:19,199,swg7SUM_VVY
Two Fanfares for Orchestra: Tromba Lontana,"Edo de Waart, San Francisco Symphony",Earbox,False,INDIFFERENT,4:12,252,X6Qd5fUWvu0
20200223,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qyq8cBnGItQ
20200115,Mac DeMarco,One Wayne G,,INDIFFERENT,3:05,185,8_Q7LvBIT6o
20200109,Mac DeMarco,One Wayne G,,INDIFFERENT,2:08,128,vbiNFIiWMWA
20200108,Mac DeMarco,One Wayne G,,INDIFFERENT,2:35,155,g-J71jqej4Q
20200107 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:42,162,L3S3l2gezpM
20200107,Mac DeMarco,One Wayne G,,INDIFFERENT,2:22,142,pSM6NSu_SAI
20200101,Mac DeMarco,One Wayne G,,INDIFFERENT,2:29,149,0s8d2miLLfU
20191229,Mac DeMarco,One Wayne G,,INDIFFERENT,6:16,376,_7VD_ur8ZJ4
20191228,Mac DeMarco,One Wayne G,,INDIFFERENT,1:51,111,RSrBXgeR02s
20191227,Mac DeMarco,One Wayne G,,INDIFFERENT,2:09,129,RbjkzXwo20w
20191219,Mac DeMarco,One Wayne G,,INDIFFERENT,2:12,132,RrWpti1YqfI
20191216,Mac DeMarco,One Wayne G,,INDIFFERENT,2:12,132,bT0xXeCs6pE
20191215,Mac DeMarco,One Wayne G,,INDIFFERENT,2:17,137,pxteNeBQ8UI
20191202,Mac DeMarco,One Wayne G,,INDIFFERENT,1:01,61,wZsjq-HxV0g
20191011 You Made The Bed,Mac DeMarco,One Wayne G,,LIKE,2:14,134,_fNh0qgGf3s
20190826,Mac DeMarco,One Wayne G,,INDIFFERENT,22:38,1358,iztRgMsNEgw
20190813 3,Mac DeMarco,One Wayne G,,INDIFFERENT,1:33,93,wAybeCOhUwE
20190813 2,Mac DeMarco,One Wayne G,,INDIFFERENT,3:03,183,79l9lL6UKuk
20190813,Mac DeMarco,One Wayne G,,INDIFFERENT,1:15,75,YNtfjDi62ys
20190802,Mac DeMarco,One Wayne G,,INDIFFERENT,4:07,247,-Z2jRbtbM1s
20190801,Mac DeMarco,One Wayne G,,INDIFFERENT,2:26,146,zd_KaP5yWcM
20190730,Mac DeMarco,One Wayne G,,INDIFFERENT,1:57,117,Rr8G5QoX_J8
20190729,Mac DeMarco,One Wayne G,,INDIFFERENT,3:08,188,uo2dw-Fm_PE
20190728,Mac DeMarco,One Wayne G,,INDIFFERENT,2:01,121,JZdRZuC00lM
20190726,Mac DeMarco,One Wayne G,,INDIFFERENT,1:47,107,Mt7Ai-2NHTM
20190724 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:53,113,T4YTiJLvGhQ
20190724,Mac DeMarco,One Wayne G,,LIKE,1:11,71,975vpVzfeRY
20190723,Mac DeMarco,One Wayne G,,INDIFFERENT,2:18,138,F2pdo_WbFk0
20190722,Mac DeMarco,One Wayne G,,INDIFFERENT,1:43,103,P-VS3vXjjtc
20190622,Mac DeMarco,One Wayne G,,INDIFFERENT,3:50,230,3GuH8cV6dFY
20190210,Mac DeMarco,One Wayne G,,INDIFFERENT,4:42,282,Rt4izbn8-rA
20190206,Mac DeMarco,One Wayne G,,INDIFFERENT,2:57,177,R0uLjZ0ma4Q
20190205 3,Mac DeMarco,One Wayne G,,INDIFFERENT,4:00,240,2DS7n00N0nc
20190205 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:36,156,ygoxDKyiGRw
20190205,Mac DeMarco,One Wayne G,,INDIFFERENT,4:53,293,OEMdq_D4Ar4
20190127,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qLYV0XpqdgU
20181212,Mac DeMarco,One Wayne G,,INDIFFERENT,2:47,167,ZwxDm1p-7To
20181108,Mac DeMarco,One Wayne G,,INDIFFERENT,3:04,184,bPubeLyHAlY
20181019,Mac DeMarco,One Wayne G,,INDIFFERENT,2:56,176,W26yFNa69-Y
20181002,Mac DeMarco,One Wayne G,,INDIFFERENT,0:33,33,2tq1iv6GKys
20180930,Mac DeMarco,One Wayne G,,INDIFFERENT,3:09,189,P228A9uv6vo
20180927,Mac DeMarco,One Wayne G,,INDIFFERENT,1:20,80,XC2WZjUo9hY
20180924,Mac DeMarco,One Wayne G,,INDIFFERENT,2:04,124,qIQndGhS35g
Ezekiel,Jubalaires,Gospel Classics,,LIKE,2:19,139,9VwZOKew7bQ
The Sun Didn't Shine,Golden Gate Jubilee Quartet,The Gospel Sound,False,INDIFFERENT,2:09,129,64fqP9ZwllE
A Bit of Soul,Ray Charles,The Ray Charles Story Volume 4,False,INDIFFERENT,2:20,140,SA-E9EhXCbY
Meringue,Sidney Bechet,Sidney'S Blues,False,INDIFFERENT,2:19,139,9POsi6b1AWk
Put Your Cat Clothes On,Carl Perkins,Rockabilly Portrait,True,LIKE,2:50,170,VIs9Tko7apE
It Won't Be You,Bessie Smith,"The Complete Recordings, Vol. 4",False,INDIFFERENT,2:48,168,2wZ_JvAaqyU
Brain Cloudy Blues,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,False,INDIFFERENT,2:45,165,XXF5A4dlmRw
Down by the Riverside,Golden Gate Quartet,Gospel Masters: Ballin' the Jack,False,INDIFFERENT,2:50,170,M0syqGGeAws
Lazy River,The Mills Brothers,Paper Doll,False,INDIFFERENT,2:45,165,TcYEynlhZW0
Minor Blues,Django Reinhardt,Peche A La Mouche,False,INDIFFERENT,2:49,169,l3-g_9wHw2A
Brother Bill,The Golden Gate Quartet,24 Carrot,,LIKE,2:44,164,RzjEOwModdw
Sit Down,Sister Rosetta Tharpe,Sister Rosetta Tharpe Vol 1 (1938 - 1941),False,INDIFFERENT,2:25,145,cS6PgpTw_NA
Noah,The Jubalaires,Noah,False,INDIFFERENT,2:34,154,s4pKsuNH7z4
Moses Smote The Waters,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),False,INDIFFERENT,2:33,153,0hiFeh_oH_c
Go Where I Send Thee,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,LIKE,2:22,142,6t7VQtB56x4
Didn't It Rain,The Golden Gate Quartet,24 Carrot,,LIKE,2:24,144,hbj2KTBzKuE
I'm A Pilgrim,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,LIKE,3:16,196,rx_36v32Jew
Dese Bones Gonna Rise Again,The Golden Gate Quartet,24 Carrot,,LIKE,2:13,133,mJL-pWtyC_s
Bechet's Blues,Sidney Bechet,"Sidney Bechet, Essentials",False,INDIFFERENT,1:57,117,qkH9Iea4DWQ
Hogan's Alley,Odetta,Odetta And The Blues,True,LIKE,2:10,130,uVPkqRZAskc
I'm Gonna Sit Right Down And Write Myself A Letter (Remastered 2000),Fats Waller,Fats Waller: Very Best of Fats Waller,False,INDIFFERENT,3:37,217,vw3OFb7lIzs
Oh my lord,Mahalia Jackson,The Gospel Train is Leaving 1930-1945,False,INDIFFERENT,2:54,174,FFyFGQ7vktg
Ol' Man Mose,The Golden Gate Quartet,Golden Gate Gospel Train (The Golden Gate Quartet Vol. 1),False,INDIFFERENT,2:04,124,RHESdwH91X0
Mean Old Bed Bug Blues,Bessie Smith,"Soul Sisters - Classic Female Black Performers, Vol. 10",False,INDIFFERENT,3:14,194,XIfOqzbOQdQ
Up above my head i hear music in the air,Tharpe Sister Rosetta,"The Swinging Gospel Queen 1939-1947 (feat. Lucky Millinder, Sammy Price, Marie Knight) [Blues Collection Historic Recordings]",False,INDIFFERENT,2:34,154,i0plkx1DDo0
How´m I Doin´ Hey Hey,The Mills Brothers,Tiger Rag (Original Recordings 1932 - 1934),False,INDIFFERENT,2:12,132,p1nZLKR6mlM
Baby Won't You Please Come Home - Take 1 (feat. Bill Coleman & his Orchestra),Django Reinhardt,"The Swing Sessions, Vol. 2",False,INDIFFERENT,3:01,181,oXgQYCnBowk
Alphabets Of The Bible (John The Revelator),Jubalaires,Gospel Classics,,INDIFFERENT,2:10,130,tPnkf90tvHU
Run On,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),False,INDIFFERENT,2:46,166,swjQeXgD2Oc
Lead Me On And On,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:04,124,gYE_FCkD8JY
Swanee River,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:26,146,B6gRtk4FASI
Dipsy Doodle,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:18,138,TcPe_5Wlo5c
Pure Religion,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,1:55,115,hW5WWA3aziY
Remember Me,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:33,153,a8j34V7t3vE
"John, The Revelator",Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:19,139,auu2xugMpqA
Travelin' Shoes,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,1:54,114,2TtnubRvnmQ
Motherless Child,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:28,148,Lxk8Vn9ylM4
Found A Wonderful Savior,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:23,143,tljBsh9Z1To
Stand In The Test In Judgement,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,3:09,189,xBZV7CsFdHU
"Massa's In The Cold, Cold Ground",Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:49,169,1WKaNkYqWf8
Carolina In The Morning,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:36,156,WIT99HEogso
Bonnet,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,LIKE,2:01,121,nJWxPUwi0bI
Go Where I Send Thee,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,LIKE,2:22,142,6t7VQtB56x4
Behold The Bridegroom Cometh,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:07,127,lqIE_IeNDbU
Born Ten Thousands Years Ago,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,LIKE,1:55,115,-zH0HKDQ4Bs
Preacher And The Bear,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:51,171,3e-Raq5c-G4
Jonah,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,3:06,186,molhylMJ-r8
Bedside Of A Neighbor,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:50,170,HptGT_r_B20
Gabriel Blows His Horn,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:24,144,ag3GbX3txDQ
Cheer The Weary Traveler,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 2 (1938-1939),False,INDIFFERENT,3:04,184,8u5S1LSickI
I Heard Zion Moan,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 2 (1938-1939),False,INDIFFERENT,2:54,174,EmAMTmF8zew
The Devil With The Devil,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,3:04,184,nIizEKmHrJg
Lis'n To De Lambs,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 2 (1938-1939),False,INDIFFERENT,3:27,207,6P91iAzyzzs
Stalin Wasn't Stallin',Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),False,INDIFFERENT,3:11,191,it6dTgt_RtY
Golden Gate Gospel Train,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,2:37,157,0dz_IsWKl6Y
Noah (028964),Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 2 (1938-1939),False,INDIFFERENT,2:10,130,JKMMiEnn0ic
When They Ring The Golden Bells,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 2 (1938-1939),False,INDIFFERENT,1:54,114,JzFxpRl1FpM
My Walking Stick,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,LIKE,2:20,140,bkRqCHBHw68
Darling Nellie Gray,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,3:06,186,4cmi9P4Wwww
What's New?,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,2:21,141,Mih0VAlJBMs
I'm A Pilgrim,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,LIKE,3:16,196,rx_36v32Jew
If I Had My Way,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,2:21,141,QF7BG3cOLF4
Gospel Train,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,2:13,133,lyAZSkK-yeE
Timber,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),,INDIFFERENT,2:43,163,LsMyhPwvr-Y
Brother Bill,The Golden Gate Quartet,24 Carrot,,LIKE,2:44,164,RzjEOwModdw
Darling Nellie Gray,The Golden Gate Quartet,24 Carrot,,INDIFFERENT,1:25,85,Q9Rfa_k_CeE
Atom and Evil,The Golden Gate Quartet,24 Carrot,,INDIFFERENT,3:20,200,P5nNQmRcFWk
Didn't It Rain,The Golden Gate Quartet,24 Carrot,,LIKE,2:24,144,hbj2KTBzKuE
Dese Bones Gonna Rise Again,The Golden Gate Quartet,24 Carrot,,LIKE,2:13,133,mJL-pWtyC_s
Daniel Saw The Stone (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",True,LIKE,2:21,141,UdN9B7UVkYs
Sobbin' Hearted Blues,Bessie Smith,"The Complete Recordings, Vol. 2",False,INDIFFERENT,3:01,181,M3M-Npau8ow
Nobody Knows You When You're Down And Out,Odetta,Odetta And The Blues,False,INDIFFERENT,2:21,141,uZr5Y485bIE
Haunted Road Blues,Clarence Ashley,Blue Ballads strings bands (1927 - 1938) Vol 2,False,INDIFFERENT,3:15,195,aWbUP5sbPig
You Better Run,Jubalaires,Gospel Classics,,INDIFFERENT,2:11,131,2UFXai38uoA
Just a Simple Melody,"Ella Fitzgerald, The Chick Webb Orchestra",Sing Me a Swing Song,False,INDIFFERENT,3:00,180,mxfq2ReqdD8
Get Away Jordan,Mahalia Jackson,I Believe,False,INDIFFERENT,2:39,159,1-tJVlX1m70
X-Temporaneous Boogie,Camille Howard,The Specialty Story,False,INDIFFERENT,2:06,126,M_YAjZK0pFU
One Day,The Angelic Gospel Singers & The Dixie H,Gospel Music,,INDIFFERENT,2:13,133,aQTbFh8V3rc
All to Myself Alone,Ray Charles,Acoustic Blues,False,INDIFFERENT,1:56,116,uL5wWZnZjbM
The Sheik of Araby,Sidney Bechet's One Man Band,The Legendary Sidney Bechet,False,INDIFFERENT,2:13,133,tTq8cOi1FCs
Hide Me In Thy Bosom,Thomas A. Dorsey,Precious Lord Recordings Of The Great Gospel Songs Of Thomas A. Dorsey,False,INDIFFERENT,1:56,116,kslcBu5rEPI
God Almighty's Gonna Cut You Down (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",False,INDIFFERENT,2:30,150,23qpzaAHBnY
Mary Don't You Weep,The Swan Silvertones,Gospel Music Anthology (Oh Happy Day),False,INDIFFERENT,2:47,167,ZerZdPZyq4A
Go Where I Send Thee,The Golden Gate Jubilee Quartet,Gospel Music,,LIKE,2:19,139,yz9kzV0_whE
Blue Moon,Dean Martin,Dream with Dean,False,INDIFFERENT,3:05,185,tgcqyULOcQs
Feeling Good,Nina Simone,I Put A Spell On You,False,INDIFFERENT,2:54,174,BNMKGYiJpvg
Swinging On A Star,Frank Sinatra,"Days Of Wine And Roses, Moon River And Other Academy Award Winners",False,INDIFFERENT,2:54,174,AnCqZXhGTm0
These Boots Are Made for Walkin',Nancy Sinatra,Boots,False,INDIFFERENT,2:48,168,ICjlGNXwjkE
You Don't Own Me,Lesley Gore,20th Century Masters: The Millennium Collection: Best Of Lesley Gore,False,INDIFFERENT,2:32,152,ZRTCx_1Reec
Walk On the Wild Side,Lou Reed,Transformer,False,INDIFFERENT,4:14,254,Qu6F-mMAQhk
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,How Does That Grab You?,True,LIKE,2:42,162,OEFa4ztm9P0
Nym - Et Moi,"9.7M views, DLoaw",,,INDIFFERENT,3:46,226,kZnJSw2cNLc
You Wish,Nightmares on Wax,In A Space Outta Sound,False,INDIFFERENT,3:31,211,tkEPEKSmlYI
Brazilian Soul (Acoustic Bossa Version) (feat. Sofi Tukker),The Knocks,Brazilian Soul (Remixes),False,INDIFFERENT,4:11,251,oGBLviu_W18
Ungodly Fruit,Wax Tailor,Tales of the Forgotten Melodies,,INDIFFERENT,3:01,181,q_Y2xEWDVXQ
Ghostwriter,RJD2,Deadringer: Deluxe,False,INDIFFERENT,5:17,317,hY08FkhpPjk
Tourment d' amour (feat. Saneyes),La Fine Equipe,La Boulangerie 2 (La Fine Equipe & Friends),False,INDIFFERENT,2:14,134,FQW8fSyx_8o
Mama Jay,Frizzy P & Mr Cole,Ladi Dadi,False,INDIFFERENT,3:46,226,eWzmVzJcSKg
Que Sera,Wax Tailor,Tales of the Forgotten Melodies,,INDIFFERENT,2:45,165,TTLat9iFRp8
Voyage Libre (feat. Lou Lou Ghelickhani),Thievery Corporation,Treasures From The Temple,False,INDIFFERENT,3:56,236,2VrApg7BAJg
Tired of Fighting,Menahan Street Band,Make the Road By Walking,False,INDIFFERENT,3:32,212,F-OeFm6y384
Joeira (feat. João Pedreira),Kurup,Joeira,True,LIKE,5:02,302,Rq4_GZAYcOI
Time Is the Enemy,Quantic,Life in the Rain,False,INDIFFERENT,3:44,224,4W9iWpxLpOA
Days To Come (feat. Bajka),Bonobo,Days To Come,True,INDIFFERENT,3:50,230,dq67Un8Z2Cw
Turiya & Ramakrishna,Alice Coltrane,Ptah The El Daoud,False,INDIFFERENT,8:19,499,jOkBpSItuP8
August 10,Khruangbin,Con Todo El Mundo,True,LIKE,4:25,265,NA48_XQcuwc
Shine It,Medeski Martin & Wood,End Of The World Party (Just In Case),True,LIKE,5:00,300,qbs1O-IUBv8
Cumbia de Tototl,El Búho,Tamoachan,False,INDIFFERENT,3:52,232,LoxijR0ZjBw
Aces,Delvon Lamarr Organ Trio,I Told You So,False,INDIFFERENT,4:42,282,aZPOUq9-11w
20230109,Mac DeMarco,One Wayne G,,INDIFFERENT,3:10,190,PCPG19DKzf0
Jonny's Odyssey,Mac DeMarco,Salad Days,False,INDIFFERENT,2:39,159,RPgdZht906c
20210306,Mac DeMarco,One Wayne G,,INDIFFERENT,0:51,51,DdCN-dIk54A
Sheeta (Instrumental),Mac DeMarco,Old Dog Demos,False,INDIFFERENT,2:20,140,8qMli8gVMeQ
20200323 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:32,92,ggeV5rZOzb8
Tommy,Mac DeMarco,Other Here Comes The Cowboy Demos,False,INDIFFERENT,1:41,101,xl1IWWI03fk
20181002,Mac DeMarco,One Wayne G,,INDIFFERENT,0:33,33,2tq1iv6GKys
20190205 3,Mac DeMarco,One Wayne G,,INDIFFERENT,4:00,240,2DS7n00N0nc
20210529,Mac DeMarco,One Wayne G,,INDIFFERENT,2:22,142,FTzLemElNV0
20201128,Mac DeMarco,One Wayne G,,INDIFFERENT,2:04,124,zcPuam4IZ2Y
20221118,Mac DeMarco,One Wayne G,,INDIFFERENT,2:24,144,Ktzpyobq5Y8
20181019,Mac DeMarco,One Wayne G,,INDIFFERENT,2:56,176,W26yFNa69-Y
Onion Man,Mac DeMarco,Some Other Ones,False,INDIFFERENT,2:45,165,pW3WB_Rg8MI
Young Coconut,Mac DeMarco,Some Other Ones,False,INDIFFERENT,2:43,163,5SxdWlxRPdY
20190802,Mac DeMarco,One Wayne G,,INDIFFERENT,4:07,247,-Z2jRbtbM1s
20220401,Mac DeMarco,One Wayne G,,INDIFFERENT,2:28,148,TKGSfmkFRU8
Gualala 2,Mac DeMarco,Five Easy Hot Dogs,False,INDIFFERENT,2:27,147,k6noPb_-wZo
At Ron's Bris,Mac DeMarco,Another (Demo) One,False,INDIFFERENT,3:14,194,RNQ2MVJegUg
20190722,Mac DeMarco,One Wayne G,,INDIFFERENT,1:43,103,P-VS3vXjjtc
20230102,Mac DeMarco,One Wayne G,,INDIFFERENT,2:27,147,inaUPCBRF6M
Vancouver 3,Mac DeMarco,Five Easy Hot Dogs,False,INDIFFERENT,2:48,168,4u0YeMxVvCM
20190724 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:53,113,T4YTiJLvGhQ
20200330,Mac DeMarco,One Wayne G,,INDIFFERENT,2:19,139,n2vVgnmkLq4
20210629,Mac DeMarco,One Wayne G,,INDIFFERENT,1:18,78,t4v9DUNeY10
20201111,Mac DeMarco,One Wayne G,,LIKE,2:28,148,TL3R9F6tt4g
20201228,Mac DeMarco,One Wayne G,,INDIFFERENT,3:06,186,A6UBqH3k414
20200802,Mac DeMarco,One Wayne G,,INDIFFERENT,2:41,161,-dSBBO-JER0
20210720,Mac DeMarco,One Wayne G,,INDIFFERENT,3:34,214,O_0drNxFDmc
Hachiko,Mac DeMarco,Some Other Ones,False,INDIFFERENT,2:43,163,zmEKxniZJU0
20201119,Mac DeMarco,One Wayne G,,INDIFFERENT,1:47,107,dppefln9DR8
20220204,Mac DeMarco,One Wayne G,,INDIFFERENT,2:53,173,Nn0_xdOSc70
Edmonton 2,Mac DeMarco,Five Easy Hot Dogs,False,INDIFFERENT,2:44,164,9tocBnyXX_k
20221121,Mac DeMarco,One Wayne G,,INDIFFERENT,2:06,126,F7SgS0UhaRg
20210704,Mac DeMarco,One Wayne G,,INDIFFERENT,3:47,227,kgmE_pk-u6Y
20200101,Mac DeMarco,One Wayne G,,INDIFFERENT,2:29,149,0s8d2miLLfU
20221119,Mac DeMarco,One Wayne G,,INDIFFERENT,2:49,169,fS_ODjIpe9E
20201126 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:11,131,KeYGYEzWt3o
Edmonton,Mac DeMarco,Five Easy Hot Dogs,False,INDIFFERENT,2:24,144,GTQKjyFHt1I
20200223,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qyq8cBnGItQ
20210701,Mac DeMarco,One Wayne G,,INDIFFERENT,2:14,134,2uHwPdeF8Ro
20211121 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:48,168,GDMWEAfEem0
20210815,Mac DeMarco,One Wayne G,,INDIFFERENT,2:30,150,oXtEryFimn8
20200324,Mac DeMarco,One Wayne G,,INDIFFERENT,2:40,160,yTrY-7whrH0
20211126,Mac DeMarco,One Wayne G,,INDIFFERENT,1:59,119,EVvORns1u_g
20221124,Mac DeMarco,One Wayne G,,INDIFFERENT,2:22,142,27zcb5NJ9c4
20190205 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:36,156,ygoxDKyiGRw
Pepperoni Playboy,Mac DeMarco,Salad Days Demos,False,INDIFFERENT,2:31,151,2LyymC5J6Ck
20221120 2,Mac DeMarco,One Wayne G,,INDIFFERENT,0:56,56,I2sS6Y_uh4s
Sloopy Lau Lau,Mac DeMarco,Salad Days Demos,False,INDIFFERENT,2:45,165,OKCYdb1Aj38
20201110,Mac DeMarco,One Wayne G,,INDIFFERENT,2:52,172,yG4VfbDNJls
Don Juan,Mac DeMarco,Some Other Ones,False,INDIFFERENT,1:57,117,I0f88uzhjr8
20190724,Mac DeMarco,One Wayne G,,LIKE,1:11,71,975vpVzfeRY
Frog Hollow (Instrumental),Mac DeMarco,Old Dog Demos,False,INDIFFERENT,1:55,115,PJnK3nAhgMM
Mac DeMarco - Dreamin - Instumental,"20K views, Hawksox11",,,INDIFFERENT,2:28,148,yFYLqJfMRVQ
20211129 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:48,108,3MACH51CVKc
Umaro (Instrumental),Mac DeMarco,Old Dog Demos,False,INDIFFERENT,2:15,135,dmK2PVy7Dw8
Very Spooky,Mac DeMarco,Other Here Comes The Cowboy Demos,False,INDIFFERENT,2:45,165,6s_PRhgtrVc
20210516,Mac DeMarco,One Wayne G,,INDIFFERENT,2:11,131,APf3--LDXQA
Ken The Wolf Boy,Mac DeMarco,Salad Days Demos,False,INDIFFERENT,2:37,157,KIxY8ojkJ6c
20190206,Mac DeMarco,One Wayne G,,INDIFFERENT,2:57,177,R0uLjZ0ma4Q
20210301,Mac DeMarco,One Wayne G,,INDIFFERENT,1:53,113,ph_un8eXpp4
20191011 You Made The Bed,Mac DeMarco,One Wayne G,,INDIFFERENT,2:14,134,_fNh0qgGf3s
20200811,Mac DeMarco,One Wayne G,,INDIFFERENT,1:23,83,A-G8HUghOiU
20210720 2,Mac DeMarco,One Wayne G,,INDIFFERENT,1:54,114,07nzwyUIcgg
20190726,Mac DeMarco,One Wayne G,,INDIFFERENT,1:47,107,Mt7Ai-2NHTM
20210813,Mac DeMarco,One Wayne G,,INDIFFERENT,1:03,63,GxHJHvVeUME
20210306 3,Mac DeMarco,One Wayne G,,INDIFFERENT,3:11,191,5iYJ4lNDkLk
20191228,Mac DeMarco,One Wayne G,,INDIFFERENT,1:51,111,RSrBXgeR02s
