videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
UYQj6uUYkbk,Mellow Mood (feat. G. Love),Slightly Stoopid,Everything You Need,4:41,281,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,498,INDIFFERENT,False
04S32986gVU,Cassidy,Bobby Weir,Ace,3:42,222,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,56,INDIFFERENT,False
H-iwHIlkj_k,Mister Sandman,Chet Atkins,Eclectic Guitar,2:21,141,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,304,INDIFFERENT,False
Wh_Y_NQnKiY,Blue Smoke (Instrumental),Merle Travis,The Merle Travis Guitar,2:29,149,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,3,23,INDIFFERENT,False
kv6PGv_Cbao,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,6,40,INDIFFERENT,False
YyTaiqX0BfQ,Hurricane,Levon Helm,American Son,4:05,245,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,51,INDIFFERENT,False
a-j-10pUvRk,Montagne Sainte-Genevieve,"Hot Club de Norvège, Romane",Portrait of Django,2:13,133,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,6,21,INDIFFERENT,False
EJBXUB61Op0,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,5,348,INDIFFERENT,False
D6UZ0aMtnk4,Cannonball Rag (Instrumental),Merle Travis,Strictly Guitar,2:05,125,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,3,INDIFFERENT,False
ne1dqIb5G_o,Dominique,The Village Stompers,More Sounds of Washington Square,1:59,119,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,125,INDIFFERENT,False
DLweGCkQcOg,How High The Moon,"Les Paul, Mary Ford",The Hit Makers,2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,105,INDIFFERENT,False
5Z1HgIQQNG8,Les yeux noirs (Dark Eyes),Django Reinhardt,Presenting Django Reinhardt,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,106,INDIFFERENT,False
kXJXyjhiPdM,"Hilo, March",George Kulokahai and His Island Serenaders,The Music Of Hawaii,2:03,123,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,107,INDIFFERENT,False
J9D2ftWtY5c,Smoke Rings,The Mills Brothers,Paper Doll,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,108,INDIFFERENT,False
mzA6iEJJjhQ,Jam Man,Chet Atkins,Almost Alone,3:20,200,2026-09-12T10:43:54Z,2026-09-12T11:18:11Z,4,21,INDIFFERENT,False
6QaFVr7QMh8,Beyond the Reef,All Star Hawaiian Band,Steel Guitar Magic,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,110,INDIFFERENT,False
kQmcHvxYLG4,Polly Wolly Doodle,Leon Redbone,On The Track,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,111,INDIFFERENT,False
Pac9hpoQgD4,Blue Yodel No. 8 (Mule Skinner Blues),Jimmie Rodgers,RCA Country Legends,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,112,INDIFFERENT,False
sXFG5KCbl8k,"There Is a Time (Recorded at the Mecca, Los Angeles)",The Dillards,Live!!! Almost!!!,2:49,169,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,213,INDIFFERENT,False
AK7DXwzQY_I,Wabash Cannon Ball,Roy Acuff,Roy Acuff's Greatest Hits,2:35,155,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,114,INDIFFERENT,False
3JwRkHarftg,Deep Purple,"April Stevens, Nino Tempo",Deep Purple,2:41,161,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,117,INDIFFERENT,False
_jndgxu2IOM,The Yellow Rose Of Texas,Gene Autry,The Essential Gene Autry,2:52,172,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,118,INDIFFERENT,False
fEcFWzEUliY,Billy Dee,Kris Kristofferson,The Silver Tongued Devil and I,2:59,179,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,7,398,INDIFFERENT,False
UR2sO9rSBno,Two Sleepy People,Fats Waller,"If You Got To Ask, You Ain't Got It!",3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,120,INDIFFERENT,False
vf6c4ElMSbk,The Highway Knows (Acoustic),Molly Tuttle,So Long Little Miss Sunshine (Acoustic EP),4:01,241,2026-09-12T10:43:54Z,2026-09-12T11:18:11Z,2,237,INDIFFERENT,False
CpjY_-i2S-g,Le Knight Club - Hysteria,theaxelF1,,5:49,349,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,9,315,INDIFFERENT,False
ETD4YkkD_dg,Mexicali Blues (2022 Remaster),Bobby Weir,Ace (50th Anniversary Deluxe Edition),3:29,209,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,2,199,INDIFFERENT,False
wNe3gH1lpNc,Cry,Johnnie Ray,16 Most Requested Songs,3:02,182,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,182,INDIFFERENT,False
09k86wpXbiI,River's Rising,Leftover Salmon,Euphoria,4:00,240,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,3,339,INDIFFERENT,False
ILgKF2b3-Ww,Bird In A House,Railroad Earth,Bird In A House,5:29,329,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,3,292,INDIFFERENT,False
KbmPq-xq3eM,I'll See You in My Dreams,Django Reinhardt,The Best Of Django Reinhardt,2:34,154,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,202,INDIFFERENT,False
9oqwMubwY4k,These Foolish Things,Les Paul,"World Broadcast Recordings, Vol. 1",2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,203,INDIFFERENT,False
Bo0xaBUKE9k,Honolulu March,George Kulokahai and His Island Serenaders,The Music Of Hawaii,2:33,153,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,204,INDIFFERENT,False
rjHNiMygxv4,"Walk, Don't Run (Buddha Remastered - 2000)",Chet Atkins,Guitar Legend: The RCA Years,2:27,147,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,205,INDIFFERENT,False
P17KvBn5xTI,Alberta,Blind Snooks Eaglin,That's All Right,2:36,156,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,5,103,INDIFFERENT,False
0Fv8GJAnsHU,Shine on Harvest Moon,Leon Redbone,Double Time,3:13,193,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,207,INDIFFERENT,False
lFNDV7eYfWc,Blue Hawaii,All Star Hawaiian Band,Steel Guitar Magic,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,210,INDIFFERENT,False
h7Zrfnx6z2E,Hobo Bill's Last Ride,Jimmie Rodgers,The Essential Jimmie Rodgers,2:39,159,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,2,309,INDIFFERENT,False
_8iigLzuUNo,Midnight in Moscow,The Village Stompers,The Original Washington Square,2:18,138,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,210,INDIFFERENT,False
2AJ6pMTF-3I,Louisiana Fairy Tale,Thomas Fats Waller,"The Complete Thomas Fats Waller And His Rhythm 1934 - 1943, Vol.2-1935",3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,219,INDIFFERENT,False
OaAcjSKHD1E,Black-Throated Wind,Bobby Weir,Ace,5:43,343,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,3,220,INDIFFERENT,False
jd2rtmAevl4,Sacramental,"Tristan, Pogo",Dimension 005 (Compiled by Alpha Portal),7:19,439,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,4,433,INDIFFERENT,False
hGiVOboWZNM,We Are Thoughts,"GroundBass, Perception, Tijah",We Are Thoughts,6:12,372,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,43,INDIFFERENT,False
5uUaudoEYnA,The Changa Zone,1200 Micrograms,The Changa Sessions,5:32,332,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,8,327,INDIFFERENT,False
vZQH0-ro-GM,On The Sunny Side Of The Street,"Les Paul, Mary Ford",Les & Mary,2:37,157,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,303,INDIFFERENT,False
27I7n0G2dmg,Douce ambiance,"Django Reinhardt, Quintette du Hot Club de France",Djangologie Vol13 / 1942 - 1943,2:21,141,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,304,INDIFFERENT,False
gHMsEmnO99M,Black Mountain Rag,Chet Atkins,The Essential Chet Atkins,2:15,135,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,2,8,INDIFFERENT,False
TkUzEqZnnmg,When I Loved Her,Kris Kristofferson,The Silver Tongued Devil and I,3:03,183,2026-09-12T10:43:54Z,2026-09-12T11:18:11Z,4,405,INDIFFERENT,False
V63TgGAlcqA,Lazybones,Leon Redbone,On The Track,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,309,INDIFFERENT,False
ar2xzFqt1rQ,East Virginia Blues,Balsam Range,Trains I Missed,2:53,173,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,7,32,INDIFFERENT,False
b3PvUHjoUJA,DJ Falcon - Honeymoon,BlizzardOfTheCoast,,5:24,324,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,7,181,INDIFFERENT,False
IsvMch-j6zM,Le Knight Club - Tropicall,BlizzardOfTheCoast,,5:25,325,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,327,INDIFFERENT,False
Z5HqmayrV8A,Astronomia,"Durs, Phaxe",Astronomia,7:54,474,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,4,291,INDIFFERENT,False
fJMuNcC39yo,Eagle Horizon (Ilai rmx),Zyce,Eagle Horizon (Ilai rmx),7:57,477,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,4,64,INDIFFERENT,False
mzgmX_zxAeQ,Mushroom Song (Electric Universe Remix),"Avalon, Faders, Killerwatts, Tristan",Mushroom Song (Electric Universe Remix),8:27,507,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,9,55,INDIFFERENT,False
jRXL0ne3Esg,Psychic Experience (Captain Hook Remix),Ace Ventura & Liquid Soul,Psychic Experience,8:09,489,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,2,500,INDIFFERENT,False
JPb0xixZXXg,Alteza,Vini Vici,Future Classics,7:53,473,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,7,420,INDIFFERENT,False
XsYD2Qb6SlQ,Space Dwarfs,Sun Project,Macrophage,9:20,560,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,401,INDIFFERENT,False
u3ZvWvuoo14,Fly Right Baby,Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,404,INDIFFERENT,False
PAVSbSbzMY8,Belleville (With Quintette du Hot Club de France) (feat. Quintette du Hot Club de France),Django Reinhardt,Panorama 1928-1950,2:32,152,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,INDIFFERENT,False
MlzjlLVS0CU,Caravan,"Chet Atkins, Les Paul",Chester & Lester,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,407,INDIFFERENT,False
0OYvtAR1Uds,Ain't Misbehavin' (I'm Savin' My Love for You),Leon Redbone,On The Track,4:05,245,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,172,INDIFFERENT,False
Hs0U1wyxF4Y,Step Into The Sun,Slightly Stoopid,Step Into The Sun,4:01,241,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,5,339,INDIFFERENT,False
2RYw2uwW1RE,Moonshine,Astrix & Avalon,Psy-Fi Book of Changes Compiled by Astrix,7:47,467,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,3,80,INDIFFERENT,False
e1Nxe50Gv0w,Lost,"Morten Granau, Phaxe",Lost,9:21,561,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,2,333,INDIFFERENT,False
Vm1gUt8N9ac,Come With Us (Sighter & Paranormal Attack Remix),"Blasted Mechanism, Paranormal Attack, Sighter",Come With Us (Sighter & Paranormal Attack Remix),5:54,354,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,3,341,INDIFFERENT,False
f4UybV6LTvE,Mantra Voyage,Psybie Project,Mantra Psytrance Visions,6:17,377,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,446,INDIFFERENT,False
KBUEXoRrSUw,Bambare,"Avan7, Dial",Bambare,7:54,474,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,5,433,INDIFFERENT,False
RpxE_yr4umw,Legend vs Fusion,The Enigma Tng,Z Themes,4:03,243,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,460,INDIFFERENT,False
z0j-q_UPjRQ,Vaya Con Dios,"Les Paul, Mary Ford",The Hit Makers,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,490,INDIFFERENT,False
euYQzVULhBk,Wheels,Chet Atkins,Travelin',2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,493,INDIFFERENT,False
6zFcQI3iKNM,Georgia on My Mind,Django Reinhardt,Presenting Django Reinhardt,3:14,194,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,6,19,INDIFFERENT,False
sjQGGLNCBrI,I'll See You in My Dreams,Leon Redbone,Flying By,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,495,INDIFFERENT,False
bfpoXeOnfbg,Thomas Bangalter - Spinal Scratch,theaxelF1,,6:30,390,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,496,INDIFFERENT,False
O0AMQrmageI,The Escape,"Phaxe, Sighter",The Escape,7:04,424,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,336,INDIFFERENT,False
TCLaL-FA09s,Talamasca - Let There Be Trance,Talamasca,Let There Be Trance,7:37,457,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,4,73,INDIFFERENT,False
V5ldsIX3UN8,"Yet, Never Again",Atillion,"Yet, Never Again",2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,2,INDIFFERENT,False
1_1z6_rlP2U,The World Is Waiting for the Sunrise,"Chet Atkins, Les Paul",Chester & Lester,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,49,INDIFFERENT,False
6_p0xaZ6rIw,Love Farewell,Jake Xerxes Fussell,Good and Green Again,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,40,INDIFFERENT,False
OpeaILsddHc,Sandy,Allah-Las,Allah-Las,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,84,INDIFFERENT,False
tAsBVRZ37uc,Well I Had My Fun (Goin' Down Slow),Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,205,INDIFFERENT,False
K1RktMGW1tE,Going To Chicago Blues,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,4:09,249,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,118,INDIFFERENT,False
Buzg3QqjCpI,Parchman Farm Blues,Bukka White,PINE BLUFF ARKANSAS,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,117,INDIFFERENT,False
rE55bqrUMl4,Last Kind Words,Geeshie Wiley,Mississippi Masters: Early American Blues Classics 1927 - 35,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,145,INDIFFERENT,False
SFab0BHgkSo,Lead Pencil Blues,Johnnie Temple,Johnnie Temple Vol. 1 1935-1938,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,1,INDIFFERENT,False
dUKcpeVvHsU,"Cottonfield Blues, Pt. 1",Garfield Akers,Mississippi Masters: Early American Blues Classics 1927 - 35,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,126,INDIFFERENT,False
DAlHrUxhIk8,Little Boy Blue,Scrapper Blackwell,Mr. Scrapper's Blues,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,125,INDIFFERENT,False
mEUUD72PEno,Poor Boy Long Ways From Home (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,392,INDIFFERENT,False
DMe8oucMQ1s,Nearer My God To Thee,Mississippi John Hurt,Christian Hymns - Delta Blues,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,124,INDIFFERENT,False
sjFWYuqsmc8,You Gotta Move,Mississippi Fred McDowell,You Gotta Move,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,53,INDIFFERENT,False
Z6vEDxP45CQ,Cypress Grove Blues,Skip James,Presenting Skip James,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,157,INDIFFERENT,False
OmGr0sm-O2c,Bob McKinney,Henry Thomas,Presenting Henry Thomas,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,214,INDIFFERENT,False
jHuTHr2PlyE,Things 'Bout Coming My Way (1931 Version),Tampa Red,Back To The Crossroads: The Roots Of Robert Johnson,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,131,INDIFFERENT,False
Rdkc4G8KbAc,Reefer Head Woman,Jazz Gillum,Jazz Gillum Vol. 1 1936-1938,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,102,INDIFFERENT,False
IjzsNxmKsZU,Travellin' Man,Doc & Merle Watson,Ballads From Deep Gap,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,301,INDIFFERENT,False
0zXnPyCKTyM,Dead Shrimp Blues,Robert Johnson,The Complete Recordings (41 Tracks),2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,207,INDIFFERENT,False
-vfsRpgKxsw,That Will Happen No More,Blind Blake,All the Published Sides,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,218,INDIFFERENT,False
d3QNlgwxOVI,Death Letter Blues,Son House,The Delta Blues of Son House,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,144,INDIFFERENT,False
5G8CShJZz6Y,Ontario Blues,Elizabeth Cotten,Shake Sugaree,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,113,INDIFFERENT,False
0VzKp0qcwys,Say No to the Devil,Reverend Gary Davis,If I Had My Way: Early Home Recordings,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,115,INDIFFERENT,False
3UESerspHzw,The Whale Has Swallowed Me,J.B. Lenoir,Alabama Blues!,2:26,146,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,129,INDIFFERENT,False
Sc-oK-Uvgms,Easy Rider Blues,Blind Lemon Jefferson,Presenting Blind Lemon Jefferson,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,138,INDIFFERENT,False
UVsDDlYw-vE,Saint James Infirmary,Snooks Eaglin,New Orleans Street Singer,2:24,144,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,143,INDIFFERENT,False
yVExdqfk9tY,Broke Down Engine Blues,Blind Willie McTell,The Ultimate Collection,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,219,INDIFFERENT,False
EG11x12rS98,Baby Mama (Demo),Nat Myers,Baby Mama (Demo),2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,128,INDIFFERENT,False
Ee7Vg3kf0yY,Hoodoo Lady,Memphis Minnie,Hoodoo Lady (1933-1937),3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,121,INDIFFERENT,False
0b4UC0v3I7Y,Devil's Got The Blues,Lonnie Johnson,Lonnie Johnson Vol. 1 1937 - 1940,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,133,INDIFFERENT,False
h-nviU6fUOs,Bye Bye Blues,Tommy Johnson,Canned Heat Blues,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,220,INDIFFERENT,False
gd6Za0L5N6c,Rudee Down in New Orleans,Blaze Foley,The Dawg Years (1975-1978),2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,144,INDIFFERENT,False
bmTiBKESnc4,Baby Please Don't Go,Pink Anderson,"Carolina Blues Man, Vol.1",2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,140,INDIFFERENT,False
YKuq7p5MJ8E,"High Water Everywhere, Pt. 1 (2010 Remastered)",Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,153,INDIFFERENT,False
XibPh7ndzr4,Muskadine Blues,"Baby Face Leroy, Little Walter",The Blues World of Little Walter,3:15,195,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,161,INDIFFERENT,False
QF39Xu5akFc,Thomas Bangalter - On Da Rocks,wateractivity,,4:08,248,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,221,INDIFFERENT,False
DnUsn0rwSx8,You Are My Sunshine,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,210,INDIFFERENT,False
PoorsXxkwZU,Kokomo Blues,Scrapper Blackwell,The Virtuoso Guitar Of Scrapper Blackwell,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,213,INDIFFERENT,False
c37ezpBln1Y,Diddie Wah Diddie,Blind Blake,All the Published Sides,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,23,INDIFFERENT,False
NqFQzNAeDT0,Come on in My Kitchen,Robert Johnson,The Complete Recordings (41 Tracks),2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,206,INDIFFERENT,False
Xb_fD_iS-58,Days Have Gone By,John Fahey,"Days Have Gone By, Vol. 6",2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,119,INDIFFERENT,False
__EWMNMf0Sg,Take Me Back to Baltimore,Elizabeth Cotten,Shake Sugaree,2:00,120,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,208,INDIFFERENT,False
PbtXWOu48Vk,"Run, Mollie, Run",Henry Thomas,Presenting Henry Thomas,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,130,INDIFFERENT,False
WY7PSvJ1430,What's That Smells Like Fish,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,123,INDIFFERENT,False
KAfrAnMSXDk,Young Mind Old Soul,Nat Myers,Young Mind Old Soul,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,252,INDIFFERENT,False
9-7LEdbXYG0,Shake 'Em on Down,Mississippi Fred McDowell,Shake 'Em on Down,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,410,INDIFFERENT,False
lNd0KQn98pk,Last Dime Blues,Blind Willie McTell,Atlanta Twelve String,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,132,INDIFFERENT,False
oW5hvQmHLdY,Samson And Delilah,Rev. Gary Davis,Harlem Street Singer,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,221,INDIFFERENT,False
2-F5_QlAxxg,Jellyhead,"Phaxe, Morten Granau",Calm Under Pressure,7:42,462,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,410,INDIFFERENT,False
_uk9CFn5b7I,Thomas Bangalter - Colossus,Funky Dzieciak,,7:00,420,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,271,INDIFFERENT,False
YGV88CaCebU,Nova,"Ace Ventura, Protonica",Nova,8:09,489,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,106,INDIFFERENT,False
52TCc1rRf04,Shadows,Astrix & Simon Patterson,Shadows,8:02,482,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,380,INDIFFERENT,False
6ul8rJaSXnA,Chemical Process,"Ajja, Mekkanikka",Ultrasonic,7:34,454,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,287,INDIFFERENT,False
njywE0QN7R8,We Are Thoughts (Sonic Massala Remix),"Groundbass, Perception, Tijah",We Are Thoughts,6:25,385,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,66,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,303,INDIFFERENT,False
79XhB4fa49U,Truckin' My Blues Away,Blind Boy Fuller,Presenting Blind Boy Fuller,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,3,491,INDIFFERENT,False
JcNEG0Rh0KM,Hop Joint,Mississippi John Hurt,Rediscovered,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,306,INDIFFERENT,False
w-O0pu_Gu7U,Help Me Make It Through the Night,Kris Kristofferson,Kristofferson,2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,407,INDIFFERENT,False
Gy62FraLkUI,Mississippi Fred McDowell: 61 Highway,ilovetrinamichaels,,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,142,INDIFFERENT,False
t2fZz1fVqSo,Le Knight Club - Rhumba,theaxelF1,,6:17,377,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,70,INDIFFERENT,False
N_encfex1M0,Leyenda,Phaxe,Leyenda,6:40,400,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,282,INDIFFERENT,False
DUK54BoiXZw,Liquid Gold,Astrix,High On Mel,7:38,458,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,406,INDIFFERENT,False
mHIwg6Tv6xg,The Power of Now Talpa & Zyce Remix,Critical Choice,The Power of Now Remix,8:23,503,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,456,INDIFFERENT,False
29o0_sz3QRI,Consciousness,Altruism,Consciousness,8:14,494,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,443,INDIFFERENT,False
i_pIfU2bNY0,The Underground,"Avalon, GMS",The Underground EP,7:59,479,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,86,INDIFFERENT,False
N8Pzy04zKww,3rd Eye,"Morten Granau, Emok",3rd Eye,7:24,444,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,61,INDIFFERENT,False
L10-l0_aCgw,"Corrinna, Corrinna",Mississippi John Hurt,Today!,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,406,INDIFFERENT,False
MiGXcaalNe0,On Fire,Tristan,Psychedelic Awakening,5:58,358,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,429,INDIFFERENT,False
dSoKVyxl2ts,The Other Side,Alpha Portal & Ajja,The Other Side,8:20,500,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,389,INDIFFERENT,False
